day_idx,day_name,time,required_headcount,coverage_Staff,coverage_Occupation 2,coverage_Occupation 3,actual_coverage,required_Staff,required_Occupation 2,required_Occupation 3
5,Saturday,12:15,17,17.0,13.0,23.0,53.0,0,7,10
5,Saturday,12:20,17,17.0,13.0,23.0,53.0,0,7,10
5,Saturday,12:25,17,17.0,13.0,23.0,53.0,0,7,10
5,Saturday,12:30,22,17.0,13.0,23.0,53.0,3,6,13
5,Saturday,12:35,23,17.0,13.0,23.0,53.0,4,6,13
5,Saturday,12:40,25,17.0,13.0,23.0,53.0,5,6,14
5,Saturday,12:45,28,17.0,13.0,23.0,53.0,8,6,14
5,Saturday,12:50,33,17.0,13.0,23.0,53.0,13,6,14
5,Saturday,12:55,37,17.0,13.0,23.0,53.0,17,5,15
5,Saturday,13:00,26,19.0,14.0,23.0,56.0,19,3,4
5,Saturday,13:05,24,19.0,14.0,23.0,56.0,17,3,4
5,Saturday,13:10,20,19.0,14.0,23.0,56.0,12,3,5
5,Saturday,13:15,16,19.0,14.0,23.0,56.0,8,3,5
5,Saturday,13:20,14,19.0,14.0,23.0,56.0,6,3,5
5,Saturday,13:25,13,19.0,14.0,23.0,56.0,4,3,6
5,Saturday,13:30,16,19.0,14.0,23.0,56.0,1,4,11
5,Saturday,13:35,17,19.0,14.0,23.0,56.0,0,6,11
5,Saturday,13:40,21,19.0,14.0,23.0,56.0,0,9,12
5,Saturday,13:45,24,19.0,14.0,23.0,56.0,0,12,12
5,Saturday,13:50,26,19.0,14.0,23.0,56.0,0,14,12
5,Saturday,13:55,27,19.0,14.0,23.0,56.0,0,14,13
5,Saturday,14:00,27,19.0,14.0,23.0,56.0,1,13,13
5,Saturday,14:05,25,19.0,14.0,23.0,56.0,3,9,13
5,Saturday,14:10,25,19.0,14.0,23.0,56.0,5,7,13
5,Saturday,14:15,25,19.0,14.0,23.0,56.0,6,6,13
5,Saturday,14:20,25,19.0,14.0,23.0,56.0,7,6,12
5,Saturday,14:25,25,19.0,14.0,23.0,56.0,8,6,11
5,Saturday,14:30,18,14.0,16.0,23.0,53.0,8,6,4
5,Saturday,14:35,17,14.0,16.0,23.0,53.0,9,7,1
5,Saturday,14:40,16,14.0,16.0,23.0,53.0,9,7,0
5,Saturday,14:45,16,14.0,16.0,23.0,53.0,9,7,0
5,Saturday,14:50,18,14.0,16.0,23.0,53.0,10,8,0
5,Saturday,14:55,19,14.0,16.0,23.0,53.0,10,9,0
5,Saturday,15:00,21,14.0,32.0,23.0,69.0,6,9,6
5,Saturday,15:05,29,14.0,32.0,23.0,69.0,6,14,9
5,Saturday,15:10,39,14.0,32.0,23.0,69.0,6,22,11
5,Saturday,15:15,48,14.0,32.0,23.0,69.0,7,29,12
5,Saturday,15:20,52,14.0,32.0,23.0,69.0,7,32,13
5,Saturday,15:25,49,14.0,32.0,23.0,69.0,8,28,13
5,Saturday,15:30,43,14.0,22.0,21.0,57.0,11,21,11
5,Saturday,15:35,37,14.0,22.0,21.0,57.0,12,14,11
5,Saturday,15:40,34,14.0,22.0,21.0,57.0,12,11,11
5,Saturday,15:45,34,14.0,22.0,21.0,57.0,13,10,11
5,Saturday,15:50,34,14.0,22.0,21.0,57.0,13,10,11
5,Saturday,15:55,34,14.0,22.0,21.0,57.0,14,10,10
5,Saturday,16:00,50,22.0,24.0,21.0,67.0,19,11,20
5,Saturday,16:05,51,22.0,24.0,21.0,67.0,20,11,20
5,Saturday,16:10,52,22.0,24.0,21.0,67.0,20,12,20
5,Saturday,16:15,52,22.0,24.0,21.0,67.0,21,12,19
5,Saturday,16:20,53,22.0,24.0,21.0,67.0,21,13,19
5,Saturday,16:25,54,22.0,24.0,21.0,67.0,22,13,19
5,Saturday,16:30,46,22.0,24.0,21.0,67.0,17,22,7
5,Saturday,16:35,47,22.0,24.0,21.0,67.0,18,22,7
5,Saturday,16:40,48,22.0,24.0,21.0,67.0,18,23,7
5,Saturday,16:45,47,22.0,24.0,21.0,67.0,18,23,6
5,Saturday,16:50,49,22.0,24.0,21.0,67.0,19,24,6
5,Saturday,16:55,49,22.0,24.0,21.0,67.0,19,24,6
5,Saturday,17:00,41,22.0,24.0,21.0,67.0,17,16,8
5,Saturday,17:05,42,22.0,24.0,21.0,67.0,17,17,8
5,Saturday,17:10,43,22.0,24.0,21.0,67.0,18,17,8
5,Saturday,17:15,44,22.0,24.0,21.0,67.0,18,17,9
5,Saturday,17:20,48,22.0,24.0,21.0,67.0,18,18,12
5,Saturday,17:25,54,22.0,24.0,21.0,67.0,18,18,18
5,Saturday,17:30,74,28.0,24.0,27.0,79.0,28,23,23
5,Saturday,17:35,78,28.0,24.0,27.0,79.0,28,23,27
5,Saturday,17:40,76,28.0,24.0,27.0,79.0,28,23,25
5,Saturday,17:45,70,28.0,24.0,27.0,79.0,28,24,18
5,Saturday,17:50,63,28.0,24.0,27.0,79.0,28,24,11
5,Saturday,17:55,57,28.0,24.0,27.0,79.0,27,24,6
5,Saturday,18:00,43,19.0,23.0,26.0,68.0,19,21,3
5,Saturday,18:05,43,19.0,23.0,26.0,68.0,19,21,3
5,Saturday,18:10,41,19.0,23.0,26.0,68.0,19,20,2
5,Saturday,18:15,40,19.0,23.0,26.0,68.0,18,20,2
5,Saturday,18:20,40,19.0,23.0,26.0,68.0,18,20,2
5,Saturday,18:25,39,19.0,23.0,26.0,68.0,18,20,1
5,Saturday,18:30,43,19.0,23.0,26.0,68.0,17,23,3
5,Saturday,18:35,42,19.0,23.0,26.0,68.0,17,22,3
5,Saturday,18:40,41,19.0,23.0,26.0,68.0,16,22,3
5,Saturday,18:45,41,19.0,23.0,26.0,68.0,16,22,3
5,Saturday,18:50,39,19.0,23.0,26.0,68.0,15,21,3
5,Saturday,18:55,39,19.0,23.0,26.0,68.0,15,21,3
5,Saturday,19:00,46,19.0,21.0,26.0,66.0,15,21,10
5,Saturday,19:05,47,19.0,21.0,26.0,66.0,14,20,13
5,Saturday,19:10,52,19.0,21.0,26.0,66.0,14,20,18
5,Saturday,19:15,56,19.0,21.0,26.0,66.0,13,19,24
5,Saturday,19:20,58,19.0,21.0,26.0,66.0,13,19,26
5,Saturday,19:25,54,19.0,21.0,26.0,66.0,12,18,24
5,Saturday,19:30,39,19.0,13.0,18.0,50.0,11,13,15
5,Saturday,19:35,32,19.0,13.0,18.0,50.0,11,12,9
5,Saturday,19:40,29,19.0,13.0,18.0,50.0,11,12,6
5,Saturday,19:45,25,19.0,13.0,18.0,50.0,10,11,4
5,Saturday,19:50,25,19.0,13.0,18.0,50.0,10,11,4
5,Saturday,19:55,23,19.0,13.0,18.0,50.0,9,10,4
5,Saturday,20:00,26,24.0,10.0,9.0,43.0,9,10,7
5,Saturday,20:05,27,24.0,10.0,9.0,43.0,10,10,7
5,Saturday,20:10,28,24.0,10.0,9.0,43.0,12,9,7
5,Saturday,20:15,32,24.0,10.0,9.0,43.0,16,9,7
5,Saturday,20:20,35,24.0,10.0,9.0,43.0,21,8,6
5,Saturday,20:25,38,24.0,10.0,9.0,43.0,24,8,6
5,Saturday,20:30,30,24.0,10.0,9.0,43.0,22,7,1
5,Saturday,20:35,26,24.0,10.0,9.0,43.0,18,7,1
5,Saturday,20:40,20,24.0,10.0,9.0,43.0,12,7,1
5,Saturday,20:45,15,24.0,10.0,9.0,43.0,8,6,1
5,Saturday,20:50,13,24.0,10.0,9.0,43.0,6,6,1
5,Saturday,20:55,12,24.0,10.0,9.0,43.0,5,6,1
5,Saturday,21:00,16,13.0,5.0,9.0,27.0,13,2,1
5,Saturday,21:05,16,13.0,5.0,9.0,27.0,13,2,1
5,Saturday,21:10,15,13.0,5.0,9.0,27.0,12,2,1
5,Saturday,21:15,15,13.0,5.0,9.0,27.0,12,2,1
5,Saturday,21:20,14,13.0,5.0,9.0,27.0,12,1,1
5,Saturday,21:25,14,13.0,5.0,9.0,27.0,12,1,1
5,Saturday,21:30,19,6.0,4.0,9.0,19.0,6,4,9
5,Saturday,21:35,19,6.0,4.0,9.0,19.0,6,4,9
5,Saturday,21:40,19,6.0,4.0,9.0,19.0,6,4,9
5,Saturday,21:45,17,6.0,4.0,9.0,19.0,5,3,9
5,Saturday,21:50,17,6.0,4.0,9.0,19.0,5,3,9
5,Saturday,21:55,17,6.0,4.0,9.0,19.0,5,3,9
5,Saturday,22:00,6,5.0,0.0,6.0,11.0,5,0,1
5,Saturday,22:05,6,5.0,0.0,6.0,11.0,5,0,1
5,Saturday,22:10,6,5.0,0.0,6.0,11.0,5,0,1
5,Saturday,22:15,6,5.0,0.0,6.0,11.0,5,0,1
5,Saturday,22:20,6,5.0,0.0,6.0,11.0,5,0,1
5,Saturday,22:25,6,5.0,0.0,6.0,11.0,5,0,1
5,Saturday,22:30,11,5.0,0.0,6.0,11.0,5,0,6
5,Saturday,22:35,10,5.0,0.0,6.0,11.0,4,0,6
5,Saturday,22:40,10,5.0,0.0,6.0,11.0,4,0,6
5,Saturday,22:45,10,5.0,0.0,6.0,11.0,4,0,6
5,Saturday,22:50,9,5.0,0.0,6.0,11.0,3,0,6
5,Saturday,22:55,8,5.0,0.0,6.0,11.0,3,0,5
5,Saturday,23:00,1,5.0,0.0,6.0,11.0,1,0,0
5,Saturday,23:05,1,5.0,0.0,6.0,11.0,1,0,0
5,Saturday,23:10,0,5.0,0.0,6.0,11.0,0,0,0
5,Saturday,23:15,0,5.0,0.0,6.0,11.0,0,0,0
5,Saturday,23:20,0,5.0,0.0,6.0,11.0,0,0,0
5,Saturday,23:25,0,5.0,0.0,6.0,11.0,0,0,0
5,Saturday,23:30,0,5.0,0.0,5.0,10.0,0,0,0
5,Saturday,23:35,0,5.0,0.0,5.0,10.0,0,0,0
5,Saturday,23:40,0,5.0,0.0,5.0,10.0,0,0,0
5,Saturday,23:45,0,5.0,0.0,5.0,10.0,0,0,0
5,Saturday,23:50,0,5.0,0.0,5.0,10.0,0,0,0
5,Saturday,23:55,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,00:00,7,5.0,0.0,5.0,10.0,5,0,2
6,Sunday,00:05,7,5.0,0.0,5.0,10.0,5,0,2
6,Sunday,00:10,7,5.0,0.0,5.0,10.0,5,0,2
6,Sunday,00:15,7,5.0,0.0,5.0,10.0,5,0,2
6,Sunday,00:20,7,5.0,0.0,5.0,10.0,5,0,2
6,Sunday,00:25,7,5.0,0.0,5.0,10.0,5,0,2
6,Sunday,00:30,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,00:35,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,00:40,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,00:45,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,00:50,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,00:55,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,01:00,5,5.0,0.0,5.0,10.0,0,0,5
6,Sunday,01:05,5,5.0,0.0,5.0,10.0,0,0,5
6,Sunday,01:10,5,5.0,0.0,5.0,10.0,0,0,5
6,Sunday,01:15,5,5.0,0.0,5.0,10.0,0,0,5
6,Sunday,01:20,5,5.0,0.0,5.0,10.0,0,0,5
6,Sunday,01:25,5,5.0,0.0,5.0,10.0,0,0,5
6,Sunday,01:30,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,01:35,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,01:40,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,01:45,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,01:50,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,01:55,0,5.0,0.0,5.0,10.0,0,0,0
6,Sunday,02:00,12,5.0,8.0,5.0,18.0,2,8,2
6,Sunday,02:05,12,5.0,8.0,5.0,18.0,2,8,2
6,Sunday,02:10,12,5.0,8.0,5.0,18.0,2,8,2
6,Sunday,02:15,12,5.0,8.0,5.0,18.0,2,8,2
6,Sunday,02:20,12,5.0,8.0,5.0,18.0,2,8,2
6,Sunday,02:25,12,5.0,8.0,5.0,18.0,2,8,2
6,Sunday,02:30,4,5.0,8.0,5.0,18.0,2,0,2
6,Sunday,02:35,4,5.0,8.0,5.0,18.0,2,0,2
6,Sunday,02:40,4,5.0,8.0,5.0,18.0,2,0,2
6,Sunday,02:45,4,5.0,8.0,5.0,18.0,2,0,2
6,Sunday,02:50,4,5.0,8.0,5.0,18.0,2,0,2
6,Sunday,02:55,4,5.0,8.0,5.0,18.0,2,0,2
6,Sunday,03:00,5,5.0,8.0,5.0,18.0,0,0,5
6,Sunday,03:05,5,5.0,8.0,5.0,18.0,0,0,5
6,Sunday,03:10,5,5.0,8.0,5.0,18.0,0,0,5
6,Sunday,03:15,5,5.0,8.0,5.0,18.0,0,0,5
6,Sunday,03:20,5,5.0,8.0,5.0,18.0,0,0,5
6,Sunday,03:25,5,5.0,8.0,5.0,18.0,0,0,5
6,Sunday,03:30,5,5.0,8.0,0.0,13.0,5,0,0
6,Sunday,03:35,5,5.0,8.0,0.0,13.0,5,0,0
6,Sunday,03:40,5,5.0,8.0,0.0,13.0,5,0,0
6,Sunday,03:45,5,5.0,8.0,0.0,13.0,5,0,0
6,Sunday,03:50,5,5.0,8.0,0.0,13.0,5,0,0
6,Sunday,03:55,5,5.0,8.0,0.0,13.0,5,0,0
6,Sunday,04:00,2,5.0,8.0,0.0,13.0,0,2,0
6,Sunday,04:05,2,5.0,8.0,0.0,13.0,0,2,0
6,Sunday,04:10,2,5.0,8.0,0.0,13.0,0,2,0
6,Sunday,04:15,2,5.0,8.0,0.0,13.0,0,2,0
6,Sunday,04:20,2,5.0,8.0,0.0,13.0,0,2,0
6,Sunday,04:25,2,5.0,8.0,0.0,13.0,0,2,0
6,Sunday,04:30,0,5.0,8.0,0.0,13.0,0,0,0
6,Sunday,04:35,0,5.0,8.0,0.0,13.0,0,0,0
6,Sunday,04:40,0,5.0,8.0,0.0,13.0,0,0,0
6,Sunday,04:45,0,5.0,8.0,0.0,13.0,0,0,0
6,Sunday,04:50,0,5.0,8.0,0.0,13.0,0,0,0
6,Sunday,04:55,0,5.0,8.0,0.0,13.0,0,0,0
6,Sunday,05:00,2,5.0,8.0,0.0,13.0,2,0,0
6,Sunday,05:05,2,5.0,8.0,0.0,13.0,2,0,0
6,Sunday,05:10,2,5.0,8.0,0.0,13.0,2,0,0
6,Sunday,05:15,2,5.0,8.0,0.0,13.0,2,0,0
6,Sunday,05:20,2,5.0,8.0,0.0,13.0,2,0,0
6,Sunday,05:25,3,5.0,8.0,0.0,13.0,3,0,0
6,Sunday,05:30,3,5.0,8.0,0.0,13.0,3,0,0
6,Sunday,05:35,3,5.0,8.0,0.0,13.0,3,0,0
6,Sunday,05:40,4,5.0,8.0,0.0,13.0,3,1,0
6,Sunday,05:45,6,5.0,8.0,0.0,13.0,4,2,0
6,Sunday,05:50,6,5.0,8.0,0.0,13.0,4,2,0
6,Sunday,05:55,7,5.0,8.0,0.0,13.0,4,3,0
6,Sunday,06:00,15,22.0,12.0,7.0,41.0,5,6,4
6,Sunday,06:05,17,22.0,12.0,7.0,41.0,6,7,4
6,Sunday,06:10,22,22.0,12.0,7.0,41.0,9,8,5
6,Sunday,06:15,29,22.0,12.0,7.0,41.0,14,9,6
6,Sunday,06:20,36,22.0,12.0,7.0,41.0,19,11,6
6,Sunday,06:25,41,22.0,12.0,7.0,41.0,22,12,7
6,Sunday,06:30,46,22.0,24.0,19.0,65.0,20,21,5
6,Sunday,06:35,42,22.0,24.0,19.0,65.0,15,22,5
6,Sunday,06:40,39,22.0,24.0,19.0,65.0,11,22,6
6,Sunday,06:45,38,22.0,24.0,19.0,65.0,9,23,6
6,Sunday,06:50,38,22.0,24.0,19.0,65.0,8,23,7
6,Sunday,06:55,40,22.0,24.0,19.0,65.0,8,24,8
6,Sunday,07:00,38,17.0,24.0,19.0,60.0,6,16,16
6,Sunday,07:05,40,17.0,24.0,19.0,60.0,6,17,17
6,Sunday,07:10,41,17.0,24.0,19.0,60.0,7,17,17
6,Sunday,07:15,43,17.0,24.0,19.0,60.0,7,18,18
6,Sunday,07:20,43,17.0,24.0,19.0,60.0,7,18,18
6,Sunday,07:25,45,17.0,24.0,19.0,60.0,8,18,19
6,Sunday,07:30,48,17.0,21.0,22.0,60.0,10,18,20
6,Sunday,07:35,49,17.0,21.0,22.0,60.0,10,19,20
6,Sunday,07:40,51,17.0,21.0,22.0,60.0,11,19,21
6,Sunday,07:45,51,17.0,21.0,22.0,60.0,11,19,21
6,Sunday,07:50,52,17.0,21.0,22.0,60.0,11,19,22
6,Sunday,07:55,52,17.0,21.0,22.0,60.0,12,18,22
6,Sunday,08:00,44,17.0,21.0,22.0,60.0,10,18,16
6,Sunday,08:05,44,17.0,21.0,22.0,60.0,10,18,16
6,Sunday,08:10,44,17.0,21.0,22.0,60.0,10,18,16
6,Sunday,08:15,45,17.0,21.0,22.0,60.0,11,17,17
6,Sunday,08:20,45,17.0,21.0,22.0,60.0,11,17,17
6,Sunday,08:25,45,17.0,21.0,22.0,60.0,11,17,17
6,Sunday,08:30,56,17.0,21.0,22.0,60.0,16,21,19
6,Sunday,08:35,57,17.0,21.0,22.0,60.0,17,21,19
6,Sunday,08:40,57,17.0,21.0,22.0,60.0,17,20,20
6,Sunday,08:45,56,17.0,21.0,22.0,60.0,17,19,20
6,Sunday,08:50,55,17.0,21.0,22.0,60.0,17,19,19
6,Sunday,08:55,54,17.0,21.0,22.0,60.0,17,18,19
6,Sunday,09:00,46,17.0,16.0,22.0,55.0,14,13,19
6,Sunday,09:05,45,17.0,16.0,22.0,55.0,14,12,19
6,Sunday,09:10,44,17.0,16.0,22.0,55.0,14,11,19
6,Sunday,09:15,43,17.0,16.0,22.0,55.0,14,11,18
6,Sunday,09:20,42,17.0,16.0,22.0,55.0,14,10,18
6,Sunday,09:25,40,17.0,16.0,22.0,55.0,14,9,17
6,Sunday,09:30,35,17.0,16.0,22.0,55.0,9,9,17
6,Sunday,09:35,33,17.0,16.0,22.0,55.0,9,8,16
6,Sunday,09:40,32,17.0,16.0,22.0,55.0,8,8,16
6,Sunday,09:45,30,17.0,16.0,22.0,55.0,8,7,15
6,Sunday,09:50,30,17.0,16.0,22.0,55.0,8,7,15
6,Sunday,09:55,29,17.0,16.0,22.0,55.0,8,6,15
6,Sunday,10:00,29,21.0,16.0,32.0,69.0,7,6,16
6,Sunday,10:05,31,21.0,16.0,32.0,69.0,7,6,18
6,Sunday,10:10,37,21.0,16.0,32.0,69.0,8,6,23
6,Sunday,10:15,47,21.0,16.0,32.0,69.0,10,8,29
6,Sunday,10:20,58,21.0,16.0,32.0,69.0,15,11,32
6,Sunday,10:25,65,21.0,16.0,32.0,69.0,21,14,30
6,Sunday,10:30,65,28.0,17.0,22.0,67.0,28,17,20
6,Sunday,10:35,57,28.0,17.0,22.0,67.0,28,15,14
6,Sunday,10:40,43,28.0,17.0,22.0,67.0,23,11,9
6,Sunday,10:45,31,28.0,17.0,22.0,67.0,16,8,7
6,Sunday,10:50,23,28.0,17.0,22.0,67.0,11,6,6
6,Sunday,10:55,18,28.0,17.0,22.0,67.0,8,5,5
6,Sunday,11:00,19,19.0,14.0,22.0,55.0,7,4,8
6,Sunday,11:05,17,19.0,14.0,22.0,55.0,6,4,7
6,Sunday,11:10,17,19.0,14.0,22.0,55.0,6,4,7
6,Sunday,11:15,18,19.0,14.0,22.0,55.0,6,4,8
6,Sunday,11:20,19,19.0,14.0,22.0,55.0,6,4,9
6,Sunday,11:25,22,19.0,14.0,22.0,55.0,5,4,13
6,Sunday,11:30,23,19.0,14.0,22.0,55.0,5,1,17
6,Sunday,11:35,25,19.0,14.0,22.0,55.0,5,1,19
6,Sunday,11:40,23,19.0,14.0,22.0,55.0,5,1,17
6,Sunday,11:45,19,19.0,14.0,22.0,55.0,5,1,13
6,Sunday,11:50,14,19.0,14.0,22.0,55.0,4,1,9
6,Sunday,11:55,10,19.0,14.0,22.0,55.0,4,1,5
6,Sunday,12:00,19,19.0,14.0,22.0,55.0,9,6,4
6,Sunday,12:05,16,19.0,14.0,22.0,55.0,9,6,1
6,Sunday,12:10,15,19.0,14.0,22.0,55.0,9,6,0
6,Sunday,12:15,15,19.0,14.0,22.0,55.0,9,6,0
6,Sunday,12:20,15,19.0,14.0,22.0,55.0,9,6,0
6,Sunday,12:25,15,19.0,14.0,22.0,55.0,9,6,0
6,Sunday,12:30,10,19.0,14.0,22.0,55.0,4,6,0
6,Sunday,12:35,10,19.0,14.0,22.0,55.0,4,6,0
6,Sunday,12:40,10,19.0,14.0,22.0,55.0,4,6,0
6,Sunday,12:45,10,19.0,14.0,22.0,55.0,4,6,0
6,Sunday,12:50,10,19.0,14.0,22.0,55.0,4,6,0
6,Sunday,12:55,10,19.0,14.0,22.0,55.0,4,6,0
6,Sunday,13:00,8,19.0,14.0,22.0,55.0,6,1,1
6,Sunday,13:05,10,19.0,14.0,22.0,55.0,6,1,3
6,Sunday,13:10,13,19.0,14.0,22.0,55.0,6,1,6
6,Sunday,13:15,15,19.0,14.0,22.0,55.0,6,0,9
6,Sunday,13:20,17,19.0,14.0,22.0,55.0,6,0,11
6,Sunday,13:25,19,19.0,14.0,22.0,55.0,6,0,13
6,Sunday,13:30,16,19.0,14.0,22.0,55.0,10,0,6
6,Sunday,13:35,19,19.0,14.0,22.0,55.0,10,3,6
6,Sunday,13:40,24,19.0,14.0,22.0,55.0,10,8,6
6,Sunday,13:45,27,19.0,14.0,22.0,55.0,10,13,4
6,Sunday,13:50,26,19.0,14.0,22.0,55.0,10,14,2
6,Sunday,13:55,23,19.0,14.0,22.0,55.0,11,11,1
6,Sunday,14:00,16,19.0,14.0,22.0,55.0,4,8,4
6,Sunday,14:05,14,19.0,14.0,22.0,55.0,4,5,5
6,Sunday,14:10,14,19.0,14.0,22.0,55.0,4,4,6
6,Sunday,14:15,17,19.0,14.0,22.0,55.0,4,4,9
6,Sunday,14:20,21,19.0,14.0,22.0,55.0,4,5,12
6,Sunday,14:25,22,19.0,14.0,22.0,55.0,3,5,14
6,Sunday,14:30,20,19.0,21.0,22.0,62.0,4,6,10
6,Sunday,14:35,21,19.0,21.0,22.0,62.0,3,6,12
6,Sunday,14:40,21,19.0,21.0,22.0,62.0,2,7,12
6,Sunday,14:45,26,19.0,21.0,22.0,62.0,3,10,13
6,Sunday,14:50,31,19.0,21.0,22.0,62.0,3,15,13
6,Sunday,14:55,39,19.0,21.0,22.0,62.0,4,21,14
6,Sunday,15:00,50,19.0,32.0,22.0,73.0,5,31,14
6,Sunday,15:05,51,19.0,32.0,22.0,73.0,5,32,14
6,Sunday,15:10,47,19.0,32.0,22.0,73.0,5,28,14
6,Sunday,15:15,44,19.0,32.0,22.0,73.0,5,24,15
6,Sunday,15:20,45,19.0,32.0,22.0,73.0,7,23,15
6,Sunday,15:25,50,19.0,32.0,22.0,73.0,9,26,15
6,Sunday,15:30,71,21.0,38.0,27.0,86.0,13,32,26
6,Sunday,15:35,78,21.0,38.0,27.0,86.0,15,37,26
6,Sunday,15:40,81,21.0,38.0,27.0,86.0,17,38,26
6,Sunday,15:45,79,21.0,38.0,27.0,86.0,18,34,27
6,Sunday,15:50,73,21.0,38.0,27.0,86.0,18,28,27
6,Sunday,15:55,69,21.0,38.0,27.0,86.0,18,24,27
6,Sunday,16:00,45,21.0,30.0,15.0,66.0,15,15,15
6,Sunday,16:05,44,21.0,30.0,15.0,66.0,14,15,15
6,Sunday,16:10,43,21.0,30.0,15.0,66.0,13,15,15
6,Sunday,16:15,44,21.0,30.0,15.0,66.0,13,16,15
6,Sunday,16:20,45,21.0,30.0,15.0,66.0,14,16,15
6,Sunday,16:25,49,21.0,30.0,15.0,66.0,17,17,15
6,Sunday,16:30,65,42.0,30.0,15.0,87.0,23,28,14
6,Sunday,16:35,71,42.0,30.0,15.0,87.0,29,28,14
6,Sunday,16:40,78,42.0,30.0,15.0,87.0,35,29,14
6,Sunday,16:45,82,42.0,30.0,15.0,87.0,40,29,13
6,Sunday,16:50,85,42.0,30.0,15.0,87.0,42,30,13
6,Sunday,16:55,83,42.0,30.0,15.0,87.0,40,30,13
6,Sunday,17:00,76,34.0,28.0,15.0,77.0,34,27,15
6,Sunday,17:05,74,34.0,28.0,15.0,77.0,31,28,15
6,Sunday,17:10,72,34.0,28.0,15.0,77.0,29,28,15
6,Sunday,17:15,71,34.0,28.0,15.0,77.0,29,28,14
6,Sunday,17:20,71,34.0,28.0,15.0,77.0,29,28,14
6,Sunday,17:25,70,34.0,28.0,15.0,77.0,29,28,13
6,Sunday,17:30,71,31.0,25.0,15.0,71.0,31,25,15
6,Sunday,17:35,70,31.0,25.0,15.0,71.0,31,25,14
6,Sunday,17:40,70,31.0,25.0,15.0,71.0,31,25,14
6,Sunday,17:45,69,31.0,25.0,15.0,71.0,31,25,13
6,Sunday,17:50,69,31.0,25.0,15.0,71.0,31,25,13
6,Sunday,17:55,68,31.0,25.0,15.0,71.0,31,25,12
6,Sunday,18:00,66,31.0,25.0,12.0,68.0,31,23,12
6,Sunday,18:05,64,31.0,25.0,12.0,68.0,30,22,12
6,Sunday,18:10,63,31.0,25.0,12.0,68.0,30,22,11
6,Sunday,18:15,63,31.0,25.0,12.0,68.0,30,22,11
6,Sunday,18:20,60,31.0,25.0,12.0,68.0,29,21,10
6,Sunday,18:25,60,31.0,25.0,12.0,68.0,29,21,10
6,Sunday,18:30,63,29.0,25.0,10.0,64.0,28,25,10
6,Sunday,18:35,62,29.0,25.0,10.0,64.0,28,25,9
6,Sunday,18:40,60,29.0,25.0,10.0,64.0,27,24,9
6,Sunday,18:45,59,29.0,25.0,10.0,64.0,26,24,9
6,Sunday,18:50,57,29.0,25.0,10.0,64.0,26,23,8
6,Sunday,18:55,56,29.0,25.0,10.0,64.0,25,23,8
6,Sunday,19:00,52,29.0,19.0,10.0,58.0,27,19,6
6,Sunday,19:05,50,29.0,19.0,10.0,58.0,26,18,6
6,Sunday,19:10,49,29.0,19.0,10.0,58.0,26,18,5
6,Sunday,19:15,47,29.0,19.0,10.0,58.0,25,17,5
6,Sunday,19:20,45,29.0,19.0,10.0,58.0,24,16,5
6,Sunday,19:25,44,29.0,19.0,10.0,58.0,23,16,5
6,Sunday,19:30,38,29.0,19.0,10.0,58.0,15,13,10
6,Sunday,19:35,35,29.0,19.0,10.0,58.0,14,12,9
6,Sunday,19:40,34,29.0,19.0,10.0,58.0,13,12,9
6,Sunday,19:45,32,29.0,19.0,10.0,58.0,12,11,9
6,Sunday,19:50,31,29.0,19.0,10.0,58.0,12,10,9
6,Sunday,19:55,31,29.0,19.0,10.0,58.0,12,10,9
6,Sunday,20:00,27,29.0,18.0,5.0,52.0,17,9,1
6,Sunday,20:05,31,29.0,18.0,5.0,52.0,21,9,1
6,Sunday,20:10,35,29.0,18.0,5.0,52.0,26,8,1
6,Sunday,20:15,38,29.0,18.0,5.0,52.0,29,8,1
6,Sunday,20:20,37,29.0,18.0,5.0,52.0,29,7,1
6,Sunday,20:25,34,29.0,18.0,5.0,52.0,27,7,0
6,Sunday,20:30,40,29.0,18.0,5.0,52.0,29,8,3
6,Sunday,20:35,38,29.0,18.0,5.0,52.0,27,8,3
6,Sunday,20:40,35,29.0,18.0,5.0,52.0,24,8,3
6,Sunday,20:45,34,29.0,18.0,5.0,52.0,21,10,3
6,Sunday,20:50,33,29.0,18.0,5.0,52.0,17,13,3
6,Sunday,20:55,35,29.0,18.0,5.0,52.0,14,18,3
6,Sunday,21:00,37,15.0,17.0,5.0,37.0,15,17,5
6,Sunday,21:05,36,15.0,17.0,5.0,37.0,15,16,5
6,Sunday,21:10,31,15.0,17.0,5.0,37.0,14,12,5
6,Sunday,21:15,26,15.0,17.0,5.0,37.0,14,7,5
