day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
6,Sunday,15:55,33,20.0,32.0,52.0,14,19
6,Sunday,16:00,41,20.0,32.0,52.0,14,27
6,Sunday,16:05,41,20.0,32.0,52.0,14,27
6,Sunday,16:10,42,20.0,32.0,52.0,14,28
6,Sunday,16:15,43,20.0,32.0,52.0,15,28
6,Sunday,16:20,44,20.0,32.0,52.0,15,29
6,Sunday,16:25,48,20.0,32.0,52.0,16,32
6,Sunday,16:30,46,20.0,32.0,52.0,19,27
6,Sunday,16:35,49,20.0,32.0,52.0,19,30
6,Sunday,16:40,50,20.0,32.0,52.0,20,30
6,Sunday,16:45,48,20.0,32.0,52.0,20,28
6,Sunday,16:50,44,20.0,32.0,52.0,20,24
6,Sunday,16:55,41,20.0,32.0,52.0,20,21
6,Sunday,17:00,44,22.0,24.0,46.0,20,24
6,Sunday,17:05,43,22.0,24.0,46.0,20,23
6,Sunday,17:10,43,22.0,24.0,46.0,20,23
6,Sunday,17:15,42,22.0,24.0,46.0,20,22
6,Sunday,17:20,42,22.0,24.0,46.0,20,22
6,Sunday,17:25,42,22.0,24.0,46.0,20,22
6,Sunday,17:30,40,22.0,24.0,46.0,22,18
6,Sunday,17:35,40,22.0,24.0,46.0,22,18
6,Sunday,17:40,39,22.0,24.0,46.0,22,17
6,Sunday,17:45,38,22.0,24.0,46.0,21,17
6,Sunday,17:50,37,22.0,24.0,46.0,21,16
6,Sunday,17:55,37,22.0,24.0,46.0,21,16
6,Sunday,18:00,31,22.0,24.0,46.0,18,13
6,Sunday,18:05,31,22.0,24.0,46.0,18,13
6,Sunday,18:10,29,22.0,24.0,46.0,17,12
6,Sunday,18:15,29,22.0,24.0,46.0,17,12
6,Sunday,18:20,27,22.0,24.0,46.0,16,11
6,Sunday,18:25,27,22.0,24.0,46.0,16,11
6,Sunday,18:30,22,22.0,24.0,46.0,15,7
6,Sunday,18:35,22,22.0,24.0,46.0,15,7
6,Sunday,18:40,20,22.0,24.0,46.0,14,6
6,Sunday,18:45,20,22.0,24.0,46.0,14,6
6,Sunday,18:50,19,22.0,24.0,46.0,13,6
6,Sunday,18:55,18,22.0,24.0,46.0,13,5
6,Sunday,19:00,20,22.0,24.0,46.0,12,8
6,Sunday,19:05,18,22.0,24.0,46.0,11,7
6,Sunday,19:10,18,22.0,24.0,46.0,11,7
6,Sunday,19:15,17,22.0,24.0,46.0,10,7
6,Sunday,19:20,16,22.0,24.0,46.0,10,6
6,Sunday,19:25,15,22.0,24.0,46.0,9,6
6,Sunday,19:30,19,22.0,24.0,46.0,11,8
6,Sunday,19:35,17,22.0,24.0,46.0,10,7
6,Sunday,19:40,17,22.0,24.0,46.0,10,7
6,Sunday,19:45,16,22.0,24.0,46.0,9,7
6,Sunday,19:50,16,22.0,24.0,46.0,9,7
6,Sunday,19:55,15,22.0,24.0,46.0,9,6
6,Sunday,20:00,9,25.0,11.0,36.0,8,1
6,Sunday,20:05,9,25.0,11.0,36.0,8,1
6,Sunday,20:10,8,25.0,11.0,36.0,7,1
6,Sunday,20:15,8,25.0,11.0,36.0,7,1
6,Sunday,20:20,8,25.0,11.0,36.0,7,1
6,Sunday,20:25,7,25.0,11.0,36.0,6,1
6,Sunday,20:30,15,25.0,11.0,36.0,4,11
6,Sunday,20:35,15,25.0,11.0,36.0,4,11
6,Sunday,20:40,15,25.0,11.0,36.0,4,11
6,Sunday,20:45,14,25.0,11.0,36.0,3,11
6,Sunday,20:50,14,25.0,11.0,36.0,3,11
6,Sunday,20:55,14,25.0,11.0,36.0,3,11
6,Sunday,21:00,7,25.0,11.0,36.0,4,3
6,Sunday,21:05,10,25.0,11.0,36.0,7,3
6,Sunday,21:10,15,25.0,11.0,36.0,12,3
6,Sunday,21:15,22,25.0,11.0,36.0,19,3
6,Sunday,21:20,28,25.0,11.0,36.0,25,3
6,Sunday,21:25,28,25.0,11.0,36.0,25,3
6,Sunday,21:30,29,25.0,11.0,36.0,18,11
6,Sunday,21:35,21,25.0,11.0,36.0,10,11
6,Sunday,21:40,15,25.0,11.0,36.0,4,11
6,Sunday,21:45,12,25.0,11.0,36.0,1,11
6,Sunday,21:50,11,25.0,11.0,36.0,0,11
6,Sunday,21:55,11,25.0,11.0,36.0,0,11
6,Sunday,22:00,5,25.0,11.0,36.0,2,3
6,Sunday,22:05,4,25.0,11.0,36.0,2,2
6,Sunday,22:10,3,25.0,11.0,36.0,1,2
6,Sunday,22:15,3,25.0,11.0,36.0,1,2
6,Sunday,22:20,3,25.0,11.0,36.0,1,2
6,Sunday,22:25,3,25.0,11.0,36.0,1,2
6,Sunday,22:30,3,25.0,11.0,36.0,1,2
6,Sunday,22:35,3,25.0,11.0,36.0,1,2
6,Sunday,22:40,3,25.0,11.0,36.0,1,2
6,Sunday,22:45,2,25.0,11.0,36.0,1,1
6,Sunday,22:50,2,25.0,11.0,36.0,1,1
6,Sunday,22:55,1,25.0,11.0,36.0,0,1
6,Sunday,23:00,1,4.0,1.0,5.0,0,1
6,Sunday,23:05,0,4.0,1.0,5.0,0,0
6,Sunday,23:10,0,4.0,1.0,5.0,0,0
6,Sunday,23:15,0,4.0,1.0,5.0,0,0
6,Sunday,23:20,0,4.0,1.0,5.0,0,0
6,Sunday,23:25,0,4.0,1.0,5.0,0,0
6,Sunday,23:30,0,4.0,1.0,5.0,0,0
6,Sunday,23:35,0,4.0,1.0,5.0,0,0
6,Sunday,23:40,0,4.0,1.0,5.0,0,0
6,Sunday,23:45,0,4.0,1.0,5.0,0,0
6,Sunday,23:50,0,4.0,1.0,5.0,0,0
6,Sunday,23:55,0,4.0,1.0,5.0,0,0
