day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
6,Sunday,15:55,78,39.0,39.0,78.0,39,39
6,Sunday,16:00,82,40.0,44.0,84.0,38,44
6,Sunday,16:05,81,40.0,44.0,84.0,38,43
6,Sunday,16:10,71,40.0,44.0,84.0,33,38
6,Sunday,16:15,58,40.0,44.0,84.0,27,31
6,Sunday,16:20,49,40.0,44.0,84.0,23,26
6,Sunday,16:25,43,40.0,44.0,84.0,20,23
6,Sunday,16:30,42,40.0,44.0,84.0,16,26
6,Sunday,16:35,41,40.0,44.0,84.0,15,26
6,Sunday,16:40,40,40.0,44.0,84.0,15,25
6,Sunday,16:45,38,40.0,44.0,84.0,14,24
6,Sunday,16:50,38,40.0,44.0,84.0,14,24
6,Sunday,16:55,36,40.0,44.0,84.0,13,23
6,Sunday,17:00,44,40.0,44.0,84.0,18,26
6,Sunday,17:05,42,40.0,44.0,84.0,17,25
6,Sunday,17:10,41,40.0,44.0,84.0,17,24
6,Sunday,17:15,40,40.0,44.0,84.0,16,24
6,Sunday,17:20,41,40.0,44.0,84.0,16,25
6,Sunday,17:25,43,40.0,44.0,84.0,16,27
6,Sunday,17:30,51,40.0,44.0,84.0,23,28
6,Sunday,17:35,58,40.0,44.0,84.0,26,32
6,Sunday,17:40,66,40.0,44.0,84.0,32,34
6,Sunday,17:45,69,40.0,44.0,84.0,38,31
6,Sunday,17:50,66,40.0,44.0,84.0,40,26
6,Sunday,17:55,57,40.0,44.0,84.0,37,20
6,Sunday,18:00,36,34.0,12.0,46.0,24,12
6,Sunday,18:05,27,34.0,12.0,46.0,17,10
6,Sunday,18:10,23,34.0,12.0,46.0,14,9
6,Sunday,18:15,23,34.0,12.0,46.0,15,8
6,Sunday,18:20,27,34.0,12.0,46.0,19,8
6,Sunday,18:25,33,34.0,12.0,46.0,26,7
6,Sunday,18:30,39,34.0,12.0,46.0,34,5
6,Sunday,18:35,39,34.0,12.0,46.0,34,5
6,Sunday,18:40,33,34.0,12.0,46.0,29,4
6,Sunday,18:45,25,34.0,12.0,46.0,21,4
6,Sunday,18:50,19,34.0,12.0,46.0,15,4
6,Sunday,18:55,15,34.0,12.0,46.0,12,3
6,Sunday,19:00,13,34.0,12.0,46.0,8,5
6,Sunday,19:05,12,34.0,12.0,46.0,7,5
6,Sunday,19:10,11,34.0,12.0,46.0,7,4
6,Sunday,19:15,11,34.0,12.0,46.0,7,4
6,Sunday,19:20,10,34.0,12.0,46.0,6,4
6,Sunday,19:25,10,34.0,12.0,46.0,6,4
6,Sunday,19:30,10,34.0,12.0,46.0,6,4
6,Sunday,19:35,9,34.0,12.0,46.0,6,3
6,Sunday,19:40,9,34.0,12.0,46.0,6,3
6,Sunday,19:45,9,34.0,12.0,46.0,6,3
6,Sunday,19:50,9,34.0,12.0,46.0,6,3
6,Sunday,19:55,9,34.0,12.0,46.0,6,3
6,Sunday,20:00,3,34.0,12.0,46.0,3,0
6,Sunday,20:05,3,34.0,12.0,46.0,3,0
6,Sunday,20:10,3,34.0,12.0,46.0,3,0
6,Sunday,20:15,3,34.0,12.0,46.0,3,0
6,Sunday,20:20,3,34.0,12.0,46.0,3,0
6,Sunday,20:25,3,34.0,12.0,46.0,3,0
6,Sunday,20:30,7,34.0,12.0,46.0,0,7
6,Sunday,20:35,7,34.0,12.0,46.0,0,7
6,Sunday,20:40,7,34.0,12.0,46.0,0,7
6,Sunday,20:45,7,34.0,12.0,46.0,0,7
6,Sunday,20:50,7,34.0,12.0,46.0,0,7
6,Sunday,20:55,7,34.0,12.0,46.0,0,7
6,Sunday,21:00,2,8.0,10.0,18.0,0,2
6,Sunday,21:05,2,8.0,10.0,18.0,0,2
6,Sunday,21:10,2,8.0,10.0,18.0,0,2
6,Sunday,21:15,2,8.0,10.0,18.0,0,2
6,Sunday,21:20,2,8.0,10.0,18.0,0,2
6,Sunday,21:25,2,8.0,10.0,18.0,0,2
6,Sunday,21:30,8,8.0,10.0,18.0,8,0
6,Sunday,21:35,8,8.0,10.0,18.0,8,0
6,Sunday,21:40,8,8.0,10.0,18.0,8,0
6,Sunday,21:45,8,8.0,10.0,18.0,8,0
6,Sunday,21:50,8,8.0,10.0,18.0,8,0
6,Sunday,21:55,8,8.0,10.0,18.0,8,0
6,Sunday,22:00,5,8.0,10.0,18.0,5,0
6,Sunday,22:05,5,8.0,10.0,18.0,5,0
6,Sunday,22:10,5,8.0,10.0,18.0,5,0
6,Sunday,22:15,5,8.0,10.0,18.0,5,0
6,Sunday,22:20,5,8.0,10.0,18.0,5,0
6,Sunday,22:25,5,8.0,10.0,18.0,5,0
6,Sunday,22:30,10,8.0,10.0,18.0,0,10
6,Sunday,22:35,10,8.0,10.0,18.0,0,10
6,Sunday,22:40,9,8.0,10.0,18.0,0,9
6,Sunday,22:45,9,8.0,10.0,18.0,0,9
6,Sunday,22:50,9,8.0,10.0,18.0,0,9
6,Sunday,22:55,9,8.0,10.0,18.0,0,9
6,Sunday,23:00,2,8.0,10.0,18.0,1,1
6,Sunday,23:05,1,8.0,10.0,18.0,1,0
6,Sunday,23:10,0,8.0,10.0,18.0,0,0
6,Sunday,23:15,0,8.0,10.0,18.0,0,0
6,Sunday,23:20,0,8.0,10.0,18.0,0,0
6,Sunday,23:25,0,8.0,10.0,18.0,0,0
6,Sunday,23:30,5,8.0,10.0,18.0,0,5
6,Sunday,23:35,5,8.0,10.0,18.0,0,5
6,Sunday,23:40,5,8.0,10.0,18.0,0,5
6,Sunday,23:45,5,8.0,10.0,18.0,0,5
6,Sunday,23:50,5,8.0,10.0,18.0,0,5
6,Sunday,23:55,5,8.0,10.0,18.0,0,5
